Mon,Day,Hr,Dhw_CZ10_ERWH_SF_bc,Dhw_CZ10_HPWH_SF_bc,Dhw_CZ10_HPWH_bu_SF_bc,Dhw_CZ10_HPWH_bu2_SF_bc,Dhw_CZ10_ERWH_SF_3_to_6,Dhw_CZ10_HPWH_SF_3_to_6,Dhw_CZ10_HPWH_bu_SF_3_to_6,Dhw_CZ10_HPWH_bu2_SF_3_to_6,Dhw_CZ10_ERWH_SF_10_to_1,Dhw_CZ10_HPWH_SF_10_to_1,Dhw_CZ10_HPWH_bu_SF_10_to_1,Dhw_CZ10_HPWH_bu2_SF_10_to_1,Dhw_CZ10_ERWH_MF_bc,Dhw_CZ10_HPWH_MF_bc,Dhw__HPWH_bu2_MF_bc,Dhw_CZ10_HPWH_bu2_MF_bc,Dhw_CZ10_ERWH_MF_3_to_6,Dhw_CZ10_HPWH_MF_3_to_6,Dhw_CZ10_HPWH_bu_MF_3_to_6,Dhw_CZ10_HPWH_bu2_MF_3_to_6,Dhw_CZ10_ERWH_MF_10_to_1,Dhw_CZ10_HPWH_MF_10_to_1,Dhw_CZ10_HPWH_bu_MF_10_to_1,Dhw_CZ10_HPWH_bu2_MF_10_to_1,Dhw_CZ10_NG,Dry Bulb,Wet Bulb,Dew Point,Dhw_CZ10_NG_MF
12,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55269,1.84543,0,0,0,0,0,0,0,0,0,0,64.94,57.03,51.8,0.531591
12,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22804,0,0,1.98873,1.23074,0,0,1.98873,0,0,0,61.7,55.72,51.62,16.3452
12,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1502,1.86413,0,0,0,1.83267,0,0,0,0,0,0.0945202,55.22,52.16,49.82,7.17675
12,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90651,0,0,3.61131,1.91514,0,0,3.61131,0,0,3.6584,53.6,50.66,48.38,24.5471
12,13,22,0,0,0,0,0,0,0,0,0,0,0,0,9.47107,0,1.89972,0,11.0069,2.24942,0.0325944,0,0,2.24942,0,0,2.75234,52.88,51.05,49.64,28.1708
12,13,23,0,0,0,0,0,0,0,0,0,0,0,0,4.0497,0.956486,1.82982,0,5.37547,0.423102,0,0,0,0.423102,0,0,0,48.56,47.51,46.58,2.68314
12,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90418,0,0,0,0,0,0,0,0,0,0,51.8,49.67,48.02,3.03678
12,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610974,0,0,0.554724,0,0,0,0.554724,0,0,0,51.08,48.47,46.22,7.7821
12,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38535,1.81979,0,0,3.7794,0,0,0,3.7794,0,0,0,46.58,45.53,44.6,5.45241
12,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03918,1.89757,0,0,0.406223,0,0,0,0.406223,1.24864,0,0,48.2,46.19,44.42,3.91482
12,14,4,0,0,0,0,9.41939,0,3.05639,0,0,0,0,0,0,0,0.268402,0,78.6952,0,14.9304,0,0,0,1.85486,0,0,48.02,45.16,42.44,0
12,14,5,0,1.94257,0,0,0,1.62833,1.8507,0,0,1.94257,0,0,0,0.907976,1.54977,0,25.0559,0,14.8206,0,0,0,1.39194,0,0,46.4,42.87,39.2,0
12,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59792,2.30607,0,0,5.12544,13.4741,0,0,5.12544,0,0,0.30481,46.4,42.87,39.2,0.247901
12,14,7,0,0,0,0,0,0,0,0,0,0,0,0,6.65535,0,4.06181,0,0,7.04159,0.160208,0,0,7.04159,0,0,0,46.58,42.96,39.2,7.9871
12,14,8,0,0,0,0,0,0,0,0,0,0,0,0,23.3279,13.0403,1.18738,0,0,0.336934,0,0,0.767925,0.336934,2.88179,0,5.61479,48.92,44.13,39.2,69.4885
12,14,9,9.71917,0,2.76976,0,0,0,0,0,0,0,2.13702,0,26.8854,5.54641,3.30563,0,0,2.86766,0,0,13.0547,2.86766,3.54049,0,8.0918,54.5,47.03,39.92,12.5261
12,14,10,0,3.11518,2.52541,0,0,3.04858,2.34499,0,9.2151,3.11518,0,0,15.3963,0,1.85419,0,0,0.121058,0,0,0,0.121058,4.80815,0,13.0102,62.06,52.51,44.78,50.7537
12,14,11,0,0.166193,0,0,0,0.0981404,0,0,0,0.166193,3.03217,0,23.3275,0,2.20378,0,0,1.64757,0,0,92.0668,1.64757,14.9315,0,0,71.96,56.79,45.5,40.8307
12,14,12,0,0,0,0,0,0,0,0,0,0,1.90284,0,10.748,0,2.88235,0,0,0.830088,0,0,38.9113,0.830088,15.2832,0,0.304494,75.56,55.71,39.02,18.3507
12,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69605,0,0,0,0.289685,0,0,0,15.2812,0,0.0900957,78.8,56.39,37.4,9.48485
12,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75214,0,0,0,1.79271,0,0,0,0.994702,0,0.352535,78.8,56.44,37.58,2.91195
12,14,15,0,0,0,0,0,0,0,0,0,0,0,0,3.32768,0,1.3739,0,0,2.71427,1.8848,0,0,2.71427,0,0,0.207901,78.8,57.01,39.38,11.9206
12,14,16,7.93522,0,0,0,8.44717,0,0,0,0,0,0,0,12.3937,1.30629,0,0,0,5.35373,2.37328,0,0,5.35373,0,0,4.7991,78.08,57.38,41.18,16.6029
12,14,17,0.160057,0,0,0,0,0,0,0,0,0,0,0,7.1673,6.40037,0,0,6.91132,8.89404,1.85118,0,0,8.89404,0,0,0,73.04,56.23,43.16,25.3753
12,14,18,0,0,0,0,0,0,0,0,0,0,0,0,10.1338,6.07055,0.427127,0,7.93522,4.9937,1.47923,0,0,4.9937,0,0,0,67.28,54.2,43.88,6.22173
12,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39408,5.16627,0,1.0239,6.01899,0.259016,0,0,6.01899,0,0,5.04527,62.6,52.55,44.42,28.2715
12,14,20,0,0,0,0,0,0,0,0,0,0,0,0,14.8465,4.85226,8.61826,0,15.3585,0.495999,1.70785,0,0,0.495999,1.69404,0,1.52035,61.7,51.52,42.8,25.8779
12,14,21,0,0,0,0,0,0,0,0,0,0,0,0,5.08267,6.20706,4.32397,0,5.1195,0,1.74725,0,5.88742,0,1.79545,0,0,55.4,48.65,42.62,29.1031
12,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19171,2.67969,0,0,0,1.75951,0,10.7509,0,1.80727,0,0.0829901,55.22,47.8,40.82,15.8845
12,14,23,0,0.607455,0,0,0,0.684776,0,0,0,0.607455,0,0,0,2.86981,1.8465,0,0,2.6171,1.81126,0,0,2.6171,1.86484,0,0,53.42,46.31,39.38,29.0366
12,14,24,0,1.9583,0,0,0,1.56606,0,0,0,1.9583,0,0,0,0.422797,3.70115,0,0,2.41917,1.86934,0,0,2.41917,1.6686,0,1.72187,51.44,46.01,40.82,6.19453
12,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67498,0,0,1.33919,2.81916,0,0,1.33919,0,0,0,48.02,43.7,39.2,1.95898
12,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60218,0,0,5.0971,1.87394,0,0,5.0971,0,0,0,46.4,42.86,39.2,5.29134
12,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85858,0,0,2.28173,1.89285,0,0,2.28173,0,0,0,46.4,42.79,39.02,2.71642
12,15,4,0,0,0,0,10.7251,0,2.31104,3.03401,0,0,0,0,0,0,1.23687,0,76.7925,0.351237,15.0838,0,0,0.351237,0,0,0,46.04,41.9,37.4,0
12,15,5,0,0,0.437558,0,0,0,2.08211,0,0,0,0,0,0,0,0,0,15.8969,1.54794,15.5126,0,0,1.54794,0,0,0,43.16,40.46,37.4,0.0686868
12,15,6,0,0,2.41877,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72705,1.18289,14.7259,0,0,1.18289,0,0,0.0720351,46.58,42.17,37.4,6.14811
12,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19161,1.04766,0,0,1.95309,0,0,0,1.95309,0,0,0,48.02,42.9,37.4,10.7567
12,15,8,0,0,0,0,0,0,0,0,0,0,0,0,8.44717,4.29699,2.59037,0,0,0,0,0,0,0,0,0,0.485519,46.76,42.34,37.58,9.38014
12,15,9,0,0,0,0,0,0,0,0,0,0,0,0,7.68326,3.89647,4.72344,0,0,4.7215,0,0,0,4.7215,0.0865158,0,0.154527,51.44,45.42,39.56,19.174
12,15,10,0,0,0,0,0,0,0,0,0,0,0,0,13.3107,2.21314,3.26683,0,0,2.05041,0,0,2.81573,2.05041,3.10806,0,0,63.68,52.17,42.44,60.1945
12,15,11,0,0,0,0,0,0,0,0,14.5276,0,3.16133,0,6.7646,4.23346,4.08026,0,0,0,0,0,88.8226,0,14.8258,0,0,72.5,53.92,37.58,34.2592
12,15,12,0,0,0,0,0,0,0,0,0,0,1.18958,0,0,3.05032,5.08518,0,0,0,0,0,32.4673,0,15.2866,0,0,77.18,52.98,28.4,1.79069
12,15,13,0,0.383778,0,0,0,1.03948,0,0,0,0.383778,0,0,0,1.39718,2.63338,0,0,3.04149,0,0,0,3.04149,15.7478,0,0,78.8,53.21,26.78,7.95737
12,15,14,0,0.797323,0,0,0,0.0968868,0,0,0,0.797323,0,0,0,0.25493,1.94434,0,0,1.70278,0,0,0,1.70278,0.612149,0,0,78.8,53.25,26.96,1.95007
12,15,15,0,0,0,0,0,0,0,0,0,0,0,0,16.1264,2.01196,2.73623,0,5.63145,5.32738,0,0,0,5.32738,0,0,0,78.44,53.53,28.58,67.1656
12,15,16,0,0,0,0,0,0,0,0,0,0,0,0,45.0994,0,3.0219,0,19.4541,3.98667,0,0,1.0239,3.98667,0,0,0,75.02,52.04,28.22,13.6601
12,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0.7827,0,3.70852,0,4.86352,0,1.64258,0,13.3107,0,0,0,0.0669408,73.58,50.63,25.34,14.9715
12,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29377,3.78957,0,0,3.33668,2.39658,0,0,3.33668,0,0,0.0412012,72.32,49.27,21.92,12.4455
12,15,19,0,0,0,0,0,0,0,0,0,0,0,0,9.47107,8.84439,1.66767,0,0,6.92642,3.10293,0,0,6.92642,0,0,0,71.6,48.42,19.58,24.0657
12,15,20,0,0,0,0,0,0,0,0,0,0,0,0,6.07235,5.92698,0.233949,0,5.88742,2.59606,2.57195,0,0,2.59606,1.77139,0,0,71.42,48.34,19.58,27.2067
12,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21582,1.80817,0,9.47107,2.74651,2.46595,0,0,2.74651,1.87479,0,0.159621,69.44,47.45,19.58,2.28264
12,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51973,2.16684,0,0,1.02407,1.9559,0,0,1.02407,0.874313,0,0.293898,66.2,45.98,19.76,20.8237
12,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50582,2.84082,0,0,0,2.46916,0,11.5189,0,1.79863,0,0.836116,66.02,46.29,21.38,37.3698
12,15,24,0,0,0,0,0,0,0,0,0,0,0,0,12.0308,1.64543,1.86882,0,0,0,1.85362,0,1.27988,0,2.50731,0,0.324901,64.22,45.49,21.56,10.5092
12,16,1,0,0,0,0,0,0,0,0,0,0,0,0,3.92901,2.03711,2.77091,0,0,0,1.68265,0,0,0,2.44212,0,0,62.96,45.25,23,0.125127
12,16,2,0,1.16066,0,0,0,1.14221,0,0,0,1.16066,0,0,0,3.3326,1.10171,0,10.495,0,0,0,0,0,1.91178,0,0,65.48,46.08,21.56,9.99961
12,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2913,0.84519,0,3.32768,1.84369,0,0,0,1.84369,0.178289,0,0,61.16,44.41,23,6.40682
12,16,4,0,0,0,0,0,0,2.90691,0,0,0,0,0,0,0,3.25527,0,75.3549,1.59819,15.2088,0,0,1.59819,0,0,0,64.58,45.62,21.38,0
12,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79871,0,15.0729,3.6106,15.539,0,0,3.6106,0,0,0.0555548,66.02,46.29,21.38,0
12,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94779,12.9077,0,0,1.94779,0,0,0,64.4,45.53,21.38,1.66111
12,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79849,0,0,3.56762,0,0,0,3.56762,0,0,0.0902615,64.4,45.59,21.56,10.7822
12,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80927,0,0,6.54499,0,0,0,6.54499,0,0,0.367416,64.4,46.02,23.36,18.3536
12,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550272,0,0,1.8945,0,0,0,1.8945,0,0,0,64.4,46.53,25.16,10.9315
12,16,10,13.0547,1.69069,2.22002,0,0,1.65997,0,0,0,1.69069,2.14032,0,32.7648,2.33851,0,0,0,0,0,0,0,0,1.01277,0,23.153,64.58,47.08,26.78,56.781
12,16,11,2.84405,1.37904,2.94711,0,4.60755,1.41822,0.79181,0,15.3585,1.37904,3.18948,0,25.2563,3.23133,0,0,0,3.37464,0,0,61.434,3.37464,14.9844,0,15.3917,66.38,47.99,26.96,16.3595
12,16,12,0,0,1.31071,0,7.1673,0,2.46312,0,3.15548,0,2.75214,0,14.2577,1.96729,1.48165,0,0,0,0,0,30.2746,0,15.4492,0,0,68.18,49.24,28.58,1.39371
12,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850208,2.94217,0,0,0,0,0,0,0,15.8961,0,0.845009,69.8,49.88,28.4,3.1194
12,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37675,2.876,0,0,0,0,0,0,0,0.291616,0,0,69.8,49.42,26.78,4.00463
12,16,15,0,0,0,0,0,0,0,0,0,0,0,0,3.58365,7.2747,2.86009,0,0,0,0,0,0,0,0,0,0,69.8,49.37,26.6,11.6421
12,16,16,0,0,0,0,0,0,0,0,0,0,0,0,11.5942,4.48732,1.34546,0,0,1.70352,0,0,0,1.70352,0,0,0.0485653,69.44,48.78,24.98,1.6216
12,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90423,0.334729,0,0,1.24343,0,0,0,1.24343,0,0,0.152806,67.82,47.93,24.44,1.39393
12,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16006,0,0,3.79288,0,0,0,3.79288,0,0,0,66.2,47,23.9,3.20703
12,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63323,0,0,6.12412,0,0,0,6.12412,0,0,0,65.84,46.67,23.18,14.9662
12,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75188,0,0,0,4.75188,0,0,0.097251,62.78,45.19,23,0.197414
12,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30931,0,0,0.74692,0,0,0,0.74692,0,0,0.0764029,64.4,45.56,21.38,6.82713
12,16,22,0,0.113174,0,0,0,0.110668,0,0,0,0.113174,0,0,0,0,3.79589,0,0,0,0,0,0,0,0,0,1.25548,64.4,45.56,21.38,3.25275
12,16,23,8.90923,2.82508,0,0,0,2.73113,0,0,0,2.82508,0,0,11.5189,0,3.72087,0,11.7748,1.042,1.35212,0,0,1.042,0,0,3.25047,64.22,45.49,21.38,51.5739
12,16,24,0,0,0,0,0,0,0,0,0,0,0,0,1.99117,0,3.27228,0,2.55975,4.41233,1.88569,0,0,4.41233,0,0,3.92489,62.42,44.64,21.38,3.50558
12,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45151,0,0,0,3.85019,0.844997,0,0,3.85019,0,0,0,60.8,43.88,21.38,0.141536
12,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60132,0,0,0,0.0511733,0,0,0,0.0511733,0,0,0,60.44,43.71,21.38,5.39179
12,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19289,1.16637,0,0,0,0,0,0,0,0,0,0,56.12,41.69,22.1,2.48632
12,17,4,0,0,0,0,12.6341,0,2.33159,3.27715,0,0,0,0,0,0,1.21485,0,59.6065,0,15.2269,0,0,0,0,0,0,48.02,38.95,26.96,0
12,17,5,0,0,0,0,0,0,1.65464,0,0,0,0,0,0,2.41542,0,0,2.28098,0,15.0756,0,0,0,0,0,0,46.04,38.45,28.58,0.060851
12,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9027,2.74678,0,0,1.7959,11.6709,0,0,1.7959,0,0,0,42.8,36.71,28.58,4.33067
12,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0.255975,1.7606,0.793642,0,0,4.17713,0.0651524,0,0,4.17713,0,0,0.0309742,43.52,37.03,28.4,22.7544
12,17,8,0,0,0,0,0,0,0,0,0,0,0,0,14.9907,0.952261,1.5984,0,0,0,0,0,0,0,0.640523,0,0.103121,48.92,39.37,26.78,24.774
12,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57073,3.89603,0,0,0,0,0,0,0,2.88761,0,0,54.5,42.17,26.6,15.6094
12,17,10,0,0,0,0,0,0,0,0,0,0,0,0,2.55975,0.921763,2.19105,0,0,5.91533,0,0,0,5.91533,3.72151,0,0,61.52,45.13,24.98,34.4387
12,17,11,0,0,0,0,0,0,0,0,0,0,3.2654,0,15.3585,0,1.87361,0,4.60755,2.3584,0,0,90.0912,2.3584,15.1235,0,0,66.56,47.59,25.16,18.755
12,17,12,0,0,0,0,0,0.524721,0,0,0,0,0.541826,0,2.39284,0,1.89812,0,12.0308,0,0,0,27.0897,0,15.5612,0,0,69.98,49.47,26.6,0.855882
12,17,13,0,1.29906,0,0,0,0.75126,0,0,0,1.29906,0,0,0,2.26889,1.44817,0,0,0,0,0,0,0,15.4137,0,0,71.78,49.76,24.8,3.72456
12,17,14,0,0,0.689104,0,0,0,0,0,0,0,0,0,0,1.64837,3.81805,0,0,0,0,0,0,0,0.0325865,0,0,73.4,50.06,23.18,3.25391
12,17,15,0,0,1.98864,0,0,0,0,0,0,0,0,0,0,5.29417,0.410268,0,0,2.23664,0,0,0,2.23664,0,0,1.17796,73.4,50.05,23.18,7.7359
12,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363407,1.41891,0,0,8.12968,0,0,0,8.12968,0,0,0,73.22,49.89,22.82,7.03551
12,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59101,1.8992,0,0,0,0,0,0,0,0,0,0.594579,71.24,48.46,20.3,0.37359
12,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721537,68.54,46.85,18.5,4.11286
12,17,19,0,0,0,0,0,0,0,0,0,0,0,0,9.98302,1.90296,1.35928,0,0,5.78067,0,0,0,5.78067,0,0,0,65.84,45.47,17.96,7.119
12,17,20,6.1434,0,1.10641,0,0,0,0,0,0,0,0,0,5.9115,4.6486,3.81205,0,0,0,0,0,0,0,0,0,12.3723,62.6,44.24,19.4,0.810261
12,17,21,2.52764,0,1.07865,0,0,0,0,0,0,0,0,0,3.58365,1.04745,0.715948,0,0,0,0,0,0,0,0,0,0,62.42,43.79,17.6,5.8059
12,17,22,0,0,0,0,0,0,0,0,0,0,0,0,12.3127,0,1.90793,0,0,0,0,0,0,0,0,0,0,60.62,42.51,15.98,10.8459
12,17,23,0,0.640378,0,0,0,1.3936,0,0,0,0.640378,0,0,0,0,1.07716,0,12.0308,2.30832,0,0,0,2.30832,0,0,0,58.82,41.64,16.16,30.3475
12,17,24,0,1.76096,0,0,0,0.823146,0,0,0,1.76096,0,0,0,0,1.61948,0,2.0478,0.573127,0,0,0,0.573127,0,0,0,56.48,40.81,17.78,5.09258
12,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119806,0.153949,0,0,3.95167,0,0,0,3.95167,0,0,0,52.88,38.77,17.06,0.138938
12,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82574,1.89033,0,0,0,0,0,0,0,0,0,0,60.98,42,12.2,4.78572
12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,13.8226,2.62419,0.515106,0,0,0,0,0,0,0,0,0,0,61.7,42.22,11.3,2.20486
12,18,4,0,0,0,0,0,0,3.12814,0,0,0,0,0,1.67889,0,1.40628,0,42.8515,0,14.9714,0,0,0,0,0,0,54.68,39.55,16.16,0
12,18,5,0,0,0,0,0,0,1.31025,0,0,0,0,0,13.8226,0.749779,1.49548,0,5.13231,1.24374,15.4517,0,0,1.24374,0,0,0,49.28,37.08,18.14,0
12,18,6,0,0,0,0,0,0,0,0,0,0,0,0,2.86684,4.60158,0.942882,0,0,2.84509,13.3047,0,0,2.84509,0,0,0,45.68,35.76,20.66,0
12,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514135,1.18777,0,0,3.37891,0,0,0,3.37891,0,0,0,53.42,38.84,16.16,2.99223
12,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06103,1.79216,0,0,1.82403,0,0,0,1.82403,0,0,0,52.52,38.83,18.14,15.0309
12,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08406,1.85774,0,0,0.557281,0,0,0,0.557281,0,0,0.337966,58.1,42.58,21.74,16.8154
12,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72582,1.97777,0,0,1.06918,0,0,0,1.06918,0,0,0,65.3,46.78,24.62,11.5064
12,18,11,0,0,0,0,0,0,0,0,13.4065,0,3.14656,0,11.5189,0,0.565541,0,0,1.26569,0,0,29.6368,1.26569,15.2216,0,0,71.96,49.07,21.56,11.8347
12,18,12,0,0,0,0,0,0,0,0,0,0,1.22296,0,4.28696,0,1.21977,0,0,1.29844,0,0,6.05138,1.29844,15.2484,0,0,75.38,50.98,23.54,0.669965
12,18,13,0,1.3067,0,0,0,1.42115,0,0,0,1.3067,0,0,0,0,2.1477,0,0,3.36425,0,0,0,3.36425,12.3983,0,2.3012,77.18,52.58,26.78,6.70013
12,18,14,0,0.231819,0,0,0,0,0,0,0,0.231819,0,0,4.35158,0,0.990358,0,0,3.20834,0,0,0,3.20834,0,0,0.376307,78.8,53.22,26.78,12.1168
12,18,15,0,0,0,0,0,0,0,0,0,0,0,0,16.5141,0,0.60749,0,5.63145,1.0268,0,0,0,1.0268,0,0,0,78.8,53.27,26.96,46.2669
12,18,16,0,0,0,0,0,0,0,0,0,0,0,0,12.3147,0,2.39577,0,11.2629,0.962958,1.2219,0,0.767925,0.962958,0,0,0,78.44,53.5,28.4,6.10464
12,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14893,4.08012,0,0,1.22472,1.84336,0,13.3107,1.22472,0,0,0,75.56,52.12,27.68,9.60839
12,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1159,5.41494,0,0,2.80618,1.91564,0,0,2.80618,1.42795,0,0,73.22,50.59,25.7,7.2236
12,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894543,3.61844,0,0,2.78217,0.358255,0,0,2.78217,1.86514,0,2.21912,71.6,49.6,24.62,17.2627
12,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67786,0,0,0,0.131332,0,0,0,0.131332,1.25567,0,0,70.7,48.54,21.74,13.0927
12,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938937,0,0,0,3.93374,0,0,0,3.93374,0,0,0,64.04,46.34,25.16,5.8827
12,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87211,0.919948,0,0,3.18144,0,0,0,3.18144,0,0,3.63937,60.8,45.28,26.78,22.6357
12,18,23,0,0,2.27947,0,0,0,0,0,0,0,0,0,12.0308,3.61522,3.22929,0,12.5428,0,0,0,11.5189,0,0,0,3.39865,60.62,45.26,26.96,32.6875
12,18,24,0,0,1.37181,0,8.44717,0,0,0,0,0,0,0,3.79573,2.221,4.16974,0,3.32768,0.993704,0,0,1.53585,0.993704,0,0,4.06733,58.64,44.83,28.58,13.409
12,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01905,0,0,6.88651,0,0,0,6.88651,0,0,0,55.22,43.23,28.76,0.072327
12,19,2,0,1.48734,0,0,0,2.3187,0,0,0,1.48734,0,0,0,0,1.89035,0,0,0,0,0,0,0,0,0,0,52.88,42.65,30.38,0.433751
12,19,3,0,1.17324,0,0,0,0,0,0,0,1.17324,0,0,0,0,0.465585,0,0,1.60194,0,0,0,1.60194,0,0,0,48.02,40.2,30.38,0
12,19,4,0,0,0,0,7.65235,0,3.07732,0,0,0,0,0,0,0,0,0,58.9847,1.45778,14.9485,0,0,1.45778,0,0,0.0310105,46.76,39.5,30.2,0
12,19,5,0,0,0,0,0,0,1.65979,0,0,0,0,0,0,3.11017,0.492397,0,14.1907,0.982465,15.4253,0,0,0.982465,0,0,0,49.82,40.44,28.58,0
12,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89614,0,0,1.54675,15.2032,0,0,1.54675,0,0,0,48.02,39.53,28.58,0.852366
12,19,7,5.1195,0,0,0,0,0,0,0,0,0,0.127697,0,13.3107,3.68905,1.51696,0,0,1.76384,0,0,11.7748,1.76384,1.25782,0,7.58331,46.4,38.63,28.58,62.4639
12,19,8,6.49081,0,0,0,0,0,0,0,0,0,2.14579,0,40.2356,5.3627,6.1401,0,8.95912,0,1.96287,0,30.6263,0,3.96398,0,2.83602,46.58,38.87,28.94,102.874
12,19,9,3.83962,1.1638,0.894503,0,0,1.05418,0.704143,0,5.37547,1.1638,0.734698,0,37.1336,8.25513,6.54405,0,9.2151,3.95284,3.53582,0,15.8704,3.95284,5.30798,0,19.3897,49.28,41.51,32.18,53.6912
12,19,10,5.78288,2.82134,2.81441,0,0.767925,2.62261,1.84739,0,8.1912,2.82134,2.30794,0,18.8943,7.4207,4.91298,0,13.8226,7.64617,3.60721,0,16.1003,7.64617,4.93329,0,3.76844,58.64,46.63,33.8,57.2818
12,19,11,0,0,3.02517,0,12.0308,0,0,0,14.9,0,3.07032,0,29.6931,9.29438,6.1957,0,11.2629,9.14746,2.97289,0,85.9716,9.14746,12.3814,18.8856,16.3548,70.52,51.7,33.08,93.0139
12,19,12,0,0,0.226546,0,0,0,2.09553,0,0,0,2.80108,0,29.9274,5.44375,7.66374,0,19.4541,7.5,3.63214,0,56.7727,7.5,14.8067,0,0.269008,75.56,52.34,28.4,56.8469
12,19,13,4.0956,0.755386,0,0,0,0.774534,0,0,0,0.755386,0,0,12.6279,6.20876,7.30892,0,11.5189,9.50237,3.15584,0,19.4025,9.50237,15.0506,0,5.41586,78.8,53.21,26.78,15.4964
12,19,14,6.28941,1.92245,0,0,0,1.9281,0,0,0,1.92245,0,0,16.9862,0.32199,8.05522,0,1.53585,6.7956,2.87528,0,0,6.7956,5.74156,0,7.99662,78.8,53.21,26.78,79.7441
12,19,15,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,4.17198,6.00939,0,15.3585,0,4.48169,0,0,0,3.63347,0,0.0258122,78.62,53.17,26.96,10.5373
12,19,16,0,0,0,0,0,0,0,0,0,0,0,0,2.21571,5.24228,5.60955,0,1.2451,0,3.507,0,0,0,3.27402,0,0.905509,76.64,53.02,29.3,5.4639
12,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679583,4.06575,0,0,1.59785,1.88951,0,0,1.59785,0.931905,0,0.0310105,72.5,52.36,32.72,8.33628
12,19,18,0,0,0,0,0,0,0,0,0,0,0,0,13.5667,0,0.519712,0,0,2.18142,2.47553,0,0,2.18142,0,0,0.232664,67.28,50.47,33.8,29.8529
