Mon,Day,Hr,Dhw_CZ4_ERWH_SF_bc,Dhw_CZ4_HPWH_SF_bc,Dhw_CZ4_HPWH_bu_SF_bc,Dhw_CZ4_HPWH_bu2_SF_bc,Dhw_CZ4_ERWH_SF_3_to_6,Dhw_CZ4_HPWH_SF_3_to_6,Dhw_CZ4_HPWH_bu_SF_3_to_6,Dhw_CZ4_HPWH_bu2_SF_3_to_6,Dhw_CZ4_ERWH_SF_10_to_1,Dhw_CZ4_HPWH_SF_10_to_1,Dhw_CZ4_HPWH_bu_SF_10_to_1,Dhw_CZ4_HPWH_bu2_SF_10_to_1,Dhw_CZ4_ERWH_MF_bc,Dhw_CZ4_HPWH_MF_bc,Dhw_CZ4_HPWH_bu_MF_bc,Dhw_CZ4_HPWH_bu2_MF_bc,Dhw_CZ4_ERWH_MF_3_to_6,Dhw_CZ4_HPWH_MF_3_to_6,Dhw_CZ4_HPWH_bu_MF_3_to_6,Dhw_CZ4_HPWH_bu2_MF_3_to_6,Dhw_CZ4_ERWH_MF_10_to_1,Dhw_CZ4_HPWH_MF_10_to_1,Dhw_CZ4_HPWH_bu_MF_10_to_1,Dhw_CZ4_HPWH_bu2_MF_10_to_1
9,27,16,0,0,0,0,0,0,0,0,0,0,0,0,11.7748,1.98904,0.978875,0,0,0.225074,0,0,0,0.225074,0,0
9,27,17,8.95912,0,1.5903,0,8.1912,0,1.76938,0,0,0,0,0,5.91435,1.65791,1.47974,0,0,3.54981,0,0,0,3.54981,0,0
9,27,18,1.58867,2.97038,1.0293,0,0.51195,2.60133,1.45934,0,4.60755,2.60133,0.990355,0,0,0,0,0,0,4.14351,0,0,0,4.14351,0,0
9,27,19,0,0.960768,1.94053,0,0,1.27633,1.11889,0,5.63145,1.27633,2.40933,0,11.5189,1.699,0,0,0,2.48583,0,0,0,2.48583,0,0
9,27,20,0,0,0.213617,0,0,0,0.940762,0,0,0,0,0,22.499,3.9829,0.606689,0,0,0.125462,0,0,0,0.125462,0,0
9,27,21,0,0,0,0,0,0,0,0,0,0,0,0,2.40008,0.692351,1.87824,0,0,2.62455,0,0,0,2.62455,0,0
9,27,22,11.3052,0,0,0,9.93796,0,0,0,0,0,0,0,0,3.64113,3.43851,0,0,4.08892,1.18206,0,0,4.08892,0,0
9,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484348,3.88899,0,0,4.22829,1.84308,0,0,4.22829,0,0
9,27,24,0,1.1667,0.940468,0,0,1.13317,0.941522,0,0,1.13317,0.94442,0,0,0,3.89467,0,0,1.27441,1.92512,0,0,1.27441,0,0
9,28,1,0,1.35092,1.60307,0,0,1.20167,1.58404,0,0,1.20167,1.54633,0,0,0,1.96093,0,0,1.37186,0.0655585,0,0,1.37186,0,0
9,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86643,0.762044,0,0,0,0,0,0,0,0,0
9,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86605,0,0,0,0.507678,0,0,0,0,0
9,28,4,0,0,0,0,11.8199,0,0,2.67191,0,0,0,0,0,2.0725,1.44536,0,73.4027,0.620829,15.4653,0,15.3585,0.620829,0,0
9,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38852,2.29665,0,13.9672,0.474474,14.3435,0,5.26394,0.474474,0,0
9,28,6,0,0,0,0,0,0,0.193488,0,1.53585,0,0,0,2.81573,2.90196,2.45144,0,4.0956,0,9.71845,0,0,0,0,0
9,28,7,0,0,0,0,0,0,1.273,0,10.1591,0,0,0,14.2927,0,0.00443787,0,3.0717,1.87711,0,0,0,1.87711,0,0
9,28,8,14.0786,3.21122,2.47841,0,0,3.1287,0,0,0,3.1287,2.47947,0,0.255975,0,0,0,0,4.19207,0,0,0,4.19207,0.23249,0
9,28,9,1.09479,0.311175,1.45368,0,0,0.237328,0,0,0,0.237328,1.44822,0,22.0031,2.02051,0.788447,0,0,3.48631,0,0,0,3.48631,2.70431,0
9,28,10,0,0,0,0,0,0,0,0,0,0,0,0,32.2229,5.71328,1.80853,0,0,3.32716,0,0,0,3.32716,3.64571,0
9,28,11,0,0,0,0,0,0,0,0,15.3585,0,0,2.61187,16.8451,3.74879,2.24986,0,0,7.3095,0,0,76.222,7.3095,14.8366,0
9,28,12,0,0,0,0,0,0,0,0,0.291119,0,0,0,0,1.63905,4.87607,0,0,2.47731,0,0,33.8855,2.47731,15.2797,0
9,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29549,7.17341,0,0,3.25415,0,0,0,3.25415,14.5567,0
9,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36432,0,0,5.87832,0,0,0,5.87832,0.549438,0
9,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04471,2.95873,0,0,1.4912,0,0,0,1.4912,0,0
9,28,16,0,0,0,0,0,0,2.13031,0,0,0,0,0,3.0717,5.93627,1.80154,0,0,0,0.352681,0,0,0,0,0
9,28,17,0,0,0,0,0,0,0.334798,0,0,0,0,0,13.9674,3.50108,1.87036,0,9.98302,0,1.79981,0,9.98302,0,0,0
9,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83061,1.6256,0,5.88742,0,1.85863,0,5.88742,0,0,0
9,28,19,0,0,0,0,1.27988,0,0,0,0,0,0,0,15.3585,2.68784,1.29637,0,0,1.99445,1.92022,0,0,1.99445,0,0
9,28,20,0,0,0,0,9.72705,0,0,0,0,0,0,0,1.56951,0,1.19782,0,0,2.6823,0.4911,0,0,2.6823,0,0
9,28,21,0,0,1.34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507902,0,0,0,0.507902,0,0
9,28,22,0,2.36611,1.20587,0,0,2.38045,0,0,0,2.38045,0,0,1.79183,0,0.318466,0,2.81573,3.79458,0.377727,0,2.81573,3.79458,0.116328,0
9,28,23,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,2.72667,3.53232,0,15.3585,4.29247,1.76629,0,15.3585,4.29247,1.7838,0
9,28,24,0,0,0,0,0,0,0,0,0,0,0,0,2.35899,3.84647,3.70853,0,1.0239,3.51227,1.83986,0,1.0239,3.51227,1.86539,0
9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,15.0032,0.927185,3.14456,0,0,1.09633,1.91062,0,0,1.09633,1.48424,0
9,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21672,0,0,4.13516,0.650739,0,0,4.13516,0,0
9,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6833,1.8344,0,0,1.57198,0,0,0,1.57198,0,0
9,29,4,0,0,0,0,8.94232,0,2.26545,3.28092,0,0,0,0,0,3.30547,4.89131,0,102.773,0.958371,15.066,0,28.76,0.958371,0,0
9,29,5,0,0,0,0,0,0,1.98906,0,0,0,0,0,0,2.14547,1.74578,0,8.9108,2.40968,15.5395,0,1.55606,2.40968,0,0
9,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38895,0,0,0,0.821235,14.3176,0,0,0.821235,0,0
9,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14324,0,0,0,1.48735,0,0,0,1.48735,0,0
9,29,8,13.4188,0,2.52694,0,0,0,0,0,0,0,2.64388,0,0,0.220339,0.705499,0,0,0,0,0,0,0,0.672016,0
9,29,9,6.91132,2.26921,1.54645,0,7.1673,2.15911,1.45271,0,9.72705,2.15911,2.84939,0,0,0,0.697275,0,0,0,0,0,0,0,1.80578,0
9,29,10,2.46665,3.04494,1.53932,0,2.30377,2.80229,1.68689,0,5.53965,2.80229,1.56278,0,0,3.58235,1.81801,0,0,0,0,0,0,0,1.87967,0
9,29,11,0,0,0,0,0,0,0,0,8.42433,0,3.38224,0,9.98302,2.32576,1.51216,0,0,1.37405,0,0,0,1.37405,15.0319,0
9,29,12,0,0,2.06144,0,0,0,2.04081,0,7.18493,0,2.34787,0,7.3585,0,1.8057,0,0,0.894824,0,0,0,0.894824,15.4532,0
9,29,13,0,0,0.291957,0,0,0,0.113604,0,0,0,0.516852,0,0,0,1.8864,0,0,0.361879,0,0,1.53585,0.361879,15.8994,0
9,29,14,9.68242,2.56646,0,0,1.27988,2.58028,0,0,0,2.58028,0,0,0,0,2.08334,0,0,2.50307,0,0,4.0956,2.50307,0.29081,0
9,29,15,0,0,0,0,7.1673,0,0,0,0,0,0,0,0,0,1.50222,0,0,1.12951,0,0,0,1.12951,0,0
9,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39332,0,0,0,3.39332,0,0
9,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56541,0,0,8.47859,0,0,0,8.47859,0,0
9,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09091,6.39597,0,0,5.16925,0,0,0,5.16925,0,0
9,29,19,0,0,0.12864,0,0,0,0.128655,0,0,0,0,0,0,7.22017,1.35533,0,0,0,0,0,0,0,0,0
9,29,20,0,0,2.50154,0,0,0,2.50112,0,0,0,0,0,0,4.31039,0,0,13.5667,0,0,0,0,0,0,0
9,29,21,0,0,0,0,0,0,0,0,0,0,0,0,6.39937,3.79438,0,0,0.767925,0,0,0,0,0,0,0
9,29,22,0.255975,1.77068,0,0,0.255975,1.71689,0,0,0,1.71689,0.0853114,0,10.9023,0,2.38261,0,0,0,0,0,0,0,0,0
9,29,23,13.768,2.2529,2.72528,0,13.6168,2.08885,2.72611,0,9.98302,2.08885,2.80142,0,11.2629,0,2.07794,0,0,0,0,0,0,0,0,0
9,29,24,0,0,0.185558,0,0,0,0.182293,0,0,0,0.588876,0,5.71329,0,1.89321,0,0,0,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20543,0.892927,0,0,1.43023,0,0,0,1.43023,0,0
9,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634686,0,0,0,0,0,0,0,0,0,0
9,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344331,0,0,0,0,0,0,0,0,0
9,30,4,0,0,0,0,10.7288,0,0,2.76785,0,0,0,0,0,0,1.9227,0,30.717,1.2491,15.1747,0,15.3585,1.2491,0,0
9,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55404,0,4.42304,3.19329,15.6349,0,2.82533,3.19329,0,0
9,30,6,0,0,0,0,0,0,0.867682,0,0,0,0,0,0,0,0.885172,0,0,3.66309,14.6453,0,0,3.66309,0,0
9,30,7,0,0,0,0,0,0,0.214771,0,0,0,0,0,8.44717,0,0.855334,0,0,4.18579,0,0,0,4.18579,0,0
9,30,8,0,0,0,0,0,0,0,0,0,0,0,0,12.2299,6.38851,3.41071,0,0,2.20375,0,0,3.58365,2.20375,0,0
9,30,9,0,0,0,0,0,0,0,0,0,0,0,0,36.8604,7.18376,7.42435,0,7.67925,2.66895,0,0,12.0308,2.66895,0,0
9,30,10,0,0,0,0,0,0,0,0,0,0,0,0,12.7804,4.74175,5.71622,0,7.42327,0,0,0,0,0,0.116264,0
9,30,11,0,0.916111,0,0,0,1.66554,0,0,12.1993,1.66554,2.36039,3.17861,0,0,2.03816,0,0,2.60077,1.49041,0,76.7925,2.60077,14.026,7.01978
9,30,12,0,0.7536,0,0,0,0,0,0,0,0,1.61159,0,0,5.61514,2.43931,0,0,4.28386,1.82856,0,29.0705,4.28386,15.296,0
9,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37522,1.54765,0,0,2.25325,1.90051,0,0,2.25325,11.8746,0
9,30,14,0,0,0,0,0,0,0,0,0,0,0,0,8.95912,0,0.25349,0,8.44717,1.21784,0.55235,0,0,1.21784,2.09809,0
9,30,15,0,0,0,0,0,0,0,0,0,0,0,0,13.5101,0,2.36134,0,6.91349,0.682507,0,0,0,0.682507,1.31662,0
9,30,16,0,0,0,0,0,0,0,0,0,0,0,0,16.1264,0,5.1004,0,0,5.11081,0,0,0,5.11081,0,0
9,30,17,0,0,0,0,0,0,0,0,0,0,0,0,14.9092,5.63017,5.63614,0,0,8.12607,1.61407,0,0,8.12607,0,0
9,30,18,0,0,1.63939,0,0,0,0,0,0,0,0,0,3.83962,4.63338,3.91579,0,9.2151,2.55682,1.86655,0,9.2151,2.55682,0,0
9,30,19,0,0,1.62852,0,0,0,0,0,0,0,0,0,24.3366,2.76684,2.26834,0,16.6384,7.15355,3.19135,0,4.86352,7.15355,0.794226,0
9,30,20,0,0,0,0,0,0,0,0,0,0,0,0,11.2745,5.62912,1.76137,0,11.2762,1.85386,1.86007,0,13.3107,1.85386,1.87333,0
9,30,21,0,0,0,0,0,0,0,0,0,0,0,0,4.35158,7.14907,2.97787,0,4.60755,0,3.59674,0,4.0956,0,3.61329,0
9,30,22,0,0.175937,0,0,0,1.07657,0,0,0,1.07657,0,0,11.0231,2.8586,3.65927,0,10.239,3.0466,3.72897,0,0,3.0466,3.74811,0
9,30,23,13.8226,3.68835,2.2146,0,8.44717,3.13979,2.38038,0,0,3.13979,2.20462,0,0,0.466189,5.97104,0,0,6.71032,2.53455,0,0,6.71032,2.69,0
9,30,24,2.68525,0.488259,0.537815,0,0,0,1.89295,0,0,0,0.216174,0,0,8.58837,5.98996,0,0,2.95649,1.47078,0,0,2.95649,0.496139,0
10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82353,0.51071,0,0,0.270387,0,0,0,0.270387,0,0
10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01979,0,0,0,1.6818,0,0,0,1.6818,0,0
10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55497,0,0,0,0,0,0,0,0,0
10,1,4,0,0,0,0,0,0,0,2.73235,0,0,0,0,0,0,0,0,104.861,0,15.1156,0,30.717,0,0,0
10,1,5,0,0,0,0,4.35158,0,0,0,0,0,0,0,0,0,0,0,23.8164,0,15.0162,0,0.461198,0,0,0
10,1,6,0,0,0,0,3.40502,0,0,0,0,0,0,0,0,0,1.03174,0,0,0.472236,13.1599,0,0,0.472236,0,0
10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65798,0,0,4.58108,0.0324274,0,0,4.58108,0,0
10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,18.9422,0,2.11319,0,0,1.94419,0,0,0,1.94419,0,0
10,1,9,4.60755,1.0484,0.845277,0,2.0478,1.07758,0.738068,0,10.239,1.07758,0.807878,0,26.8002,0.640784,0.840308,0,0,3.07942,0,0,0.255975,3.07942,1.15514,0
10,1,10,11.9687,3.59126,2.70281,0,7.42327,3.55807,2.7831,0,10.846,3.55807,2.72197,0,13.1385,6.17159,1.79448,0,0,3.53672,0,0,14.8465,3.53672,3.53611,0
10,1,11,0,0.125389,1.72014,0,0,0.168962,1.128,0,8.51264,0.168962,0,3.67682,0,2.22507,1.85462,0,0,3.70766,0.0290084,0,63.7378,3.70766,14.0124,6.4708
10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,9.98302,0,3.55966,0,0,0,2.54935,0,44.6971,0,15.2824,0
10,1,13,0,0,0,0,0,0,0,0,0,0,2.41939,0,6.67424,1.71718,2.48133,0,0,0.836817,3.70297,0,0,0.836817,15.7442,0
10,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852557,5.3295,0,0,4.87869,2.68481,0,0,4.87869,0.483862,0
10,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63534,4.48376,0,0,0,0.34689,0,0,0,0,0
10,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0.767925,10.7619,3.89087,0,0,1.12483,0.0879504,0,0,1.12483,0,0
10,1,17,0,0,0,0,0,0,0,0,0,0,0,0,14.6664,3.13436,3.02016,0,9.72705,4.17886,1.79985,0,0,4.17886,0,0
10,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92262,0,5.88742,3.74718,1.87432,0,0,3.74718,0,0
10,1,19,0,0,0,0,0,0,0,0,0,0,0,0,9.72705,0,0.520509,0,0,3.4549,1.65048,0,0,3.4549,0,0
10,1,20,0,0,0,0,0,0,0,0,0,0,0,0,7.78074,0,0,0,0,1.30777,0,0,0,1.30777,1.7735,0
10,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451497,0,13.3107,0,0,0,0,0,1.8695,0
10,1,22,2.30377,1.93618,1.54039,0,0.255975,1.89205,1.54005,0,0,1.89205,0,0,0,0,1.7916,0,3.32768,1.82721,0,0,0,1.82721,1.29158,0
10,1,23,7.99162,1.10183,1.97526,0,8.91888,1.10616,1.98102,0,0,1.10616,0.0858923,0,0,0,3.38957,0,0,3.21942,0,0,0,3.21942,0,0
10,1,24,0,0,0,0,0,0,0,0,0,0,2.16563,0,0.51195,2.11369,1.88266,0,0,3.92419,0,0,0,3.92419,0,0
10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14.9191,0.344027,1.54167,0,0,1.42422,0.864406,0,0,1.42422,0,0
10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02761,1.41481,0,0,0,3.45047,0,0,0,0,0
10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95872,1.88137,0,0,0,3.81213,0,0,0,0,0
10,2,4,0,0,0,0,9.16152,0,0,2.7968,0,0,0,0,0,0.276571,1.88394,0,58.6214,2.0827,15.3774,0,15.3585,2.0827,0,0
10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8731,3.385,0,17.0774,1.40663,15.8139,0,7.73095,1.40663,0,0
10,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03983,1.90507,0,0,2.3134,13.5821,0,0,2.3134,0,0
10,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71978,0.475789,0,0,3.03372,0,0,0,3.03372,0.0291387,0
10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,10.495,2.0024,1.89952,0,0,0,0,0,0,0,1.78211,0
10,2,9,0,0,0,0,0,0,0,0,0.767925,0,0,0,34.4334,3.64498,1.82758,0,0,2.55142,0,0,0,2.55142,4.42241,0
10,2,10,0.51195,0.177611,0.208419,0,0,0.17003,0.0846096,0,7.93522,0.17003,0.167845,0,13.8726,3.83196,1.83807,0,0,6.13636,0,0,0,6.13636,5.49561,0
10,2,11,9.82223,3.15197,2.82453,0,0,2.98125,2.81164,0,12.3844,2.98125,2.0336,3.59273,0,3.7272,3.6919,0,0,7.8073,0,0,61.434,7.8073,14.9605,0
10,2,12,0,0,0.582034,0,0,0,0,0,0,0,3.30651,0,0,1.6386,3.26637,0,0,2.11392,0,0,18.2956,2.11392,15.4071,0
10,2,13,0,0,0,0,0,0,0,0,0,0,0.703035,0,0,2.22895,1.90301,0,0,0,0,0,0,0,14.6599,0
10,2,14,0,0.284603,0.300649,0,11.0069,0.282725,0.300809,0,0,0.282725,0,0,0,1.63175,1.27063,0,0,0,0,0,0,0,0.194296,0
10,2,15,10.1396,2.59326,2.94393,0,0,2.62104,2.94622,0,0,2.62104,0,0,6.39937,0.90258,2.36028,0,0,2.69643,0,0,0,2.69643,0,0
10,2,16,0,0,0.0845585,0,0,0,0.0745117,0,0,0,0,0,25.8535,3.09488,4.87301,0,11.5189,0,1.06466,0,0,0,0,0
10,2,17,0,0,0,0,0,0,0,0,0,0,0,0,7.58023,0.567187,6.42096,0,17.6623,2.3093,1.81573,0,16.3824,2.3093,0,0
10,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93524,6.2326,0,3.32768,3.77938,2.21737,0,13.8226,3.77938,0,0
10,2,19,0,1.94436,1.68549,0,0,1.91874,1.68606,0,10.7509,1.91874,2.0307,0,1.27988,4.50969,1.66063,0,0,2.12574,3.73227,0,0,2.12574,0,0
10,2,20,6.39937,0.377753,1.67973,0,6.65535,0.371114,1.67653,0,0,0.371114,1.66239,0,15.3585,3.80539,0,0,0,2.66346,2.04131,0,0,2.66346,0,0
10,2,21,10.732,2.55081,2.23035,0,11.1773,2.42411,2.22765,0,8.72403,2.42411,2.12859,0,0.0803986,0.270353,0,0,0,0,1.18865,0,0,0,0,0
10,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796321,0,0,4.34952,0,0,0,4.34952,0,0
10,2,23,0,0,0,0,0,0,0,0,0,0,0,0,13.5667,0,1.82515,0,0,5.72588,0,0,0,5.72588,0,0
10,2,24,0,0,0,0,0,0,0,0,0,0,0,0,9.35568,3.2492,3.50889,0,0,1.53352,0,0,0,1.53352,0,0
10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,15.0876,3.05894,2.4222,0,0,0,0,0,0,0,0,0
10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73784,1.15316,0,0,2.02314,0,0,0,2.02314,0,0
10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67448,0.889531,0,0,4.869,0,0,0,4.869,0,0
10,3,4,0,0,0,0,8.81625,0,0,2.91719,0,0,0,0,0,3.40413,0.842725,0,105.891,0,15.0578,0,30.717,0,0,0
10,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12183,0,20.6913,1.24567,15.5342,0,5.05432,1.24567,0,0
10,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90316,1.09072,0,0,0,14.6098,0,0,0,0,0
10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76713,0,0,0,0,0,0,0,0,0
10,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36391,3.71613,0,0,0,0,0,0,0,0,0
10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85905,0,0,0,0,0,0,0,0,0
10,3,10,0,0,0,0,0,0.560732,0,0,0,0.560732,0,0,0,0.652039,1.31826,0,0,2.79391,0,0,0,2.79391,3.36306,0
10,3,11,0,0.570561,0,0,0,0,0,0,9.63854,0,0,3.34362,41.7239,4.86077,0,0,0,6.47038,0,0,64.5057,6.47038,13.5793,7.09004
10,3,12,0,0,0,0,0,0,0,0,0,0,0.541122,0,42.5796,6.34027,1.36317,0,0,5.42049,1.0406,0,43.8146,5.42049,13.9397,6.45057
10,3,13,0,0,0,0,0,0,0,0,0,0,3.31877,0,15.3585,5.32393,3.76225,0,12.2868,8.16455,1.77844,0,15.3585,8.16455,14.3887,0.561648
10,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0.519685,7.19395,5.41728,0,4.86352,9.71464,1.82457,0,0,9.71464,5.04414,0
10,3,15,0,0,0,0,0,0,0,0,0,0,0,0,9.98302,6.35956,7.2644,0,0,0.406918,1.89429,0,0,0.406918,1.86632,0
10,3,16,0,0,0,0,0,0,0,0,0,0,0,0,6.12995,7.27374,7.38958,0,0,1.75781,0.601973,0,0,1.75781,1.02777,0
10,3,17,0,1.36738,0,0,0,1.38355,0,0,0,1.38355,0,0,14.3346,0.194195,4.79818,0,0,3.51564,0,0,0,3.51564,0,0
10,3,18,0,0,0,0,0,0,0,0,0,0,0,0,3.53354,0,3.63389,0,9.47107,0,0,0,0,0,0,0
10,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0385,0,5.1195,0,0,0,0,0,0,0
10,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85786,0,0,0,1.05642,0,0,0,0,0
10,3,21,0,0,0.704051,0,0,0,0,0,0,0,0,0,0,2.87288,3.98375,0,0,3.02919,1.82603,0,0,3.02919,0,0
10,3,22,0,0,2.41423,0,0,0,0,0,0,0,0,0,0,0,3.23664,0,0,0.264775,1.94548,0,0,0.264775,0,0
10,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44737,0,0,0,2.22072,0,0,0,0,0
10,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82884,0,0,0,0,0
10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84303,3.62567,0,0,4.84303,0,0
10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12549,0,0,0,5.10962,1.82949,0,0,5.10962,0,0
10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22137,1.80561,0,0,6.25267,2.42208,0,0,6.25267,0.444002,0
10,4,4,0,2.38698,0,0,0,2.02648,2.16498,3.52206,0,2.02648,0,0,0,4.51819,4.17401,0,105.614,1.17297,14.8479,0,30.717,1.17297,3.6446,0
10,4,5,0,0,0,0,0,0,2.51985,0,0,0,0,0,0,0.273575,6.00803,0,37.7687,0,15.2713,0,19.0907,0,3.86424,0
10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77606,2.40765,0,0,1.64349,15.3627,0,0,1.64349,2.05867,0
10,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0583,0.723643,0,0,3.34075,0.0639907,0,0,3.34075,1.65939,0
10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2791,1.01951,0,0,1.65152,0,0,0,1.65152,0.723406,0
10,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0239,0.279143,0,0,0,0,0,0,0,0,4.11167,0
10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,2.05739,3.5796,0,0,0.835262,0,0,0,0.835262,4.08901,0
10,4,11,13.0547,0,2.11741,0,8.44717,0,0,0,13.5667,0,2.91907,0,28.505,1.13616,5.29764,0,0,1.22115,0,0,47.3554,1.22115,13.6002,9.66232
10,4,12,1.81464,2.15954,1.01742,0,0,2.20849,0,0,1.2366,2.20849,2.99402,0,32.7219,0,4.44297,0,0,0.121036,0,0,35.1343,0.121036,15.0423,0
10,4,13,0,0.195684,0,0,0,0.0977219,0,0,0,0.0977219,0,0,9.40525,0,2.98294,0,0,2.81286,0,0,0,2.81286,15.4789,0
10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,14.8024,2.90288,2.70654,0,0,4.32137,0,0,0,4.32137,2.30271,0
10,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70768,1.82475,0,0,11.1446,0,0,0,11.1446,0.353242,0
10,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43926,2.35114,0,0,4.83157,0,0,0,4.83157,0,0
10,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20782,2.12376,0,0,2.37048,0,0,0,2.37048,0,0
10,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72264,2.20825,0,0,3.27912,0,0,0,3.27912,0,0
10,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0.51195,3.17637,2.07473,0,0,0.70637,1.17054,0,0,0.70637,0,0
10,4,20,0,0,0,0,0,0,2.56107,0,0,0,0,0,16.6384,3.2014,2.76488,0,0,0,1.82669,0,0,0,0,0
10,4,21,0,0,0,0,0,0,0.108282,0,0,0,0,0,17.5918,0,5.3186,0,12.5428,0,5.18565,0,12.5428,0,1.35288,0
10,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.44511,0,3.9721,0,13.8226,0,4.19164,0,4.35157,0,1.8422,0
10,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02664,0,16.1264,1.75068,5.2036,0,12.0308,1.75068,1.37154,0
10,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918839,1.91133,0,0,0.918839,0,0
10,5,1,0,2.30503,0,0,0,2.00297,0,0,0,2.00297,0,0,0,2.01288,2.70525,0,0,0,1.33935,0,0,0,0,0
10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97281,0,0,1.0211,1.19677,0,0,1.0211,0,0
10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08034,0,0,7.6014,1.81214,0,0,7.6014,0,0
10,5,4,0,0,0,0,13.389,0,3.34479,0,0,0,0,0,0,0.0731469,2.23942,0,58.8547,4.01619,15.0314,0,28.1373,4.01619,0,0
